Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,FonteDati,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
29,Cagnano Amiterno,01/08/2026 23:50:02,01/08/2026 23:25,13.9,20.1,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,01/08/2026 23:50:02,01/08/2026 23:45,5.8,29.8,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,01/08/2026 23:50:02,01/08/2026 23:47,20.3,34.9,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
37,Sella di Corno,01/08/2026 23:50:02,01/08/2026 23:40,17.4,33.6,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
38,Cagnano Amiterno,01/08/2026 23:50:02,01/08/2026 23:39,13.1,36.3,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,01/08/2026 23:52:02,01/08/2026 23:50,14.1,39.7,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,01/08/2026 23:52:02,01/08/2026 23:49,22.2,31.3,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,01/08/2026 23:52:02,01/08/2026 23:49,19.1,32.5,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,01/08/2026 23:52:02,01/08/2026 23:50,12.9,31.1,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,01/08/2026 23:52:02,01/08/2026 23:50,4.3,31.2,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,01/08/2026 23:52:02,01/08/2026 23:49,16.2,28.8,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,01/08/2026 23:52:02,01/08/2026 23:50,11.9,34.4,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,01/08/2026 23:52:02,01/08/2026 23:49,17.6,28.2,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,01/08/2026 23:52:02,01/08/2026 23:49,19.4,25.2,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,01/08/2026 23:52:02,01/08/2026 23:50,9.5,34.9,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,01/08/2026 23:52:02,01/08/2026 23:50,17.6,25.4,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,01/08/2026 23:54:02,01/08/2026 23:50,19.6,30.9,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,01/08/2026 23:54:02,02/07/2026 05:20,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,01/08/2026 23:54:02,01/08/2026 23:50,24.7,34.0,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,01/08/2026 23:54:02,01/08/2026 23:45,11.8,30.8,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,01/08/2026 23:54:02,01/08/2026 23:45,16.4,32.7,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,01/08/2026 23:54:02,01/08/2026 23:50,11.6,35.2,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,01/08/2026 23:54:02,01/08/2026 23:50,25.4,35.3,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,01/08/2026 23:56:02,01/08/2026 21:49,8.0,31.9,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,01/08/2026 23:56:02,01/08/2026 21:53,19.8,28.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,01/08/2026 23:56:02,01/08/2026 21:49,9.1,35.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,01/08/2026 23:56:02,01/08/2026 21:49,13.8,38.3,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,02/08/2026 23:50:02,02/08/2026 21:55,15.3,34.6,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,02/08/2026 23:50:02,02/08/2026 23:49,14.2,33.6,0.4,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,02/08/2026 23:50:02,02/08/2026 23:45,6.8,31.8,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,02/08/2026 23:50:02,02/08/2026 23:40,17.4,30.9,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
29,Cagnano Amiterno,02/08/2026 23:50:02,02/08/2026 23:39,14.0,35.4,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,02/08/2026 23:50:02,02/08/2026 16:40,8.3,28.5,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,02/08/2026 23:50:02,02/08/2026 23:47,21.3,34.0,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
37,Sella di Corno,02/08/2026 23:50:02,02/08/2026 23:40,15.4,32.9,14.7,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,02/08/2026 23:52:02,02/08/2026 23:50,15.8,39.3,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,02/08/2026 23:52:02,02/08/2026 23:49,22.9,30.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,02/08/2026 23:52:02,02/08/2026 23:49,20.6,31.4,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,02/08/2026 23:52:02,02/08/2026 23:50,15.1,31.0,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,02/08/2026 23:52:02,02/08/2026 23:50,7.5,31.8,1.8,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,02/08/2026 23:52:02,02/08/2026 23:49,17.4,29.3,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,02/08/2026 23:52:02,02/08/2026 23:50,14.8,34.7,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,02/08/2026 23:52:02,02/08/2026 23:50,18.6,27.9,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,02/08/2026 23:52:02,02/08/2026 23:49,19.8,23.9,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,02/08/2026 23:52:02,02/08/2026 23:50,13.2,35.7,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,02/08/2026 23:52:02,02/08/2026 23:50,17.7,25.6,0.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,02/08/2026 23:54:02,02/08/2026 23:50,19.6,30.9,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,02/08/2026 23:54:02,02/08/2026 23:45,18.8,27.6,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,02/08/2026 23:54:02,02/08/2026 23:50,25.6,33.9,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,02/08/2026 23:54:02,02/08/2026 23:50,13.7,31.0,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,02/08/2026 23:54:02,02/08/2026 23:50,18.0,31.8,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,02/08/2026 23:54:02,02/08/2026 23:50,13.6,35.2,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,02/08/2026 23:54:02,02/08/2026 23:50,26.0,35.6,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,02/08/2026 23:56:02,02/08/2026 21:50,9.8,30.5,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,02/08/2026 23:56:02,02/08/2026 21:52,19.6,28.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,02/08/2026 23:56:02,02/08/2026 21:50,11.7,34.5,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,02/08/2026 23:56:02,02/08/2026 21:44,16.6,34.9,13.8,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,02/08/2026 23:56:02,02/08/2026 21:49,14.6,37.7,0.2,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,02/08/2026 23:58:02,02/08/2026 23:45,3.7,27.1,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,02/08/2026 23:58:02,02/08/2026 23:40:00,1.3,28.4,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,03/08/2026 23:52:02,03/08/2026 23:33,15.2,39.1,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,03/08/2026 23:52:02,03/08/2026 23:49,22.0,30.8,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,03/08/2026 23:52:02,03/08/2026 23:49,17.4,31.2,11.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,03/08/2026 23:52:02,03/08/2026 23:50,13.9,29.1,4.4,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,03/08/2026 23:52:02,03/08/2026 20:06,8.0,29.5,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,03/08/2026 23:52:02,03/08/2026 23:49,16.2,28.4,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,03/08/2026 23:52:02,03/08/2026 23:50,13.4,34.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,03/08/2026 23:52:02,03/08/2026 23:50,17.7,27.9,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,03/08/2026 23:52:02,03/08/2026 23:49,18.9,23.8,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,03/08/2026 23:52:02,03/08/2026 23:50,11.8,35.1,0.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,03/08/2026 23:52:02,03/08/2026 23:50,16.9,25.3,43.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,03/08/2026 23:54:02,03/08/2026 23:50,19.6,28.9,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,03/08/2026 23:54:02,03/08/2026 23:45,17.8,27.6,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,03/08/2026 23:54:02,03/08/2026 23:50,24.7,33.8,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,03/08/2026 23:54:02,03/08/2026 23:45,12.6,30.1,1.6,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,03/08/2026 23:54:02,03/08/2026 23:45,17.1,30.4,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,03/08/2026 23:54:02,03/08/2026 23:50,12.3,34.7,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,03/08/2026 23:54:02,03/08/2026 23:50,25.3,34.9,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,03/08/2026 23:56:02,03/08/2026 21:49,8.8,29.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,03/08/2026 23:56:02,03/08/2026 21:52,20.6,28.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,03/08/2026 23:56:02,03/08/2026 21:49,10.5,33.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,03/08/2026 23:56:02,03/08/2026 21:44,18.4,33.7,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,03/08/2026 23:56:02,03/08/2026 21:49,12.5,33.3,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,03/08/2026 23:56:02,03/08/2026 21:50,11.7,36.0,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,03/08/2026 23:56:02,03/08/2026 21:33,24.9,35.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,03/08/2026 23:56:02,03/08/2026 21:44,11.6,28.5,6.1,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,03/08/2026 23:56:02,03/08/2026 19:40,15.2,36.4,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,03/08/2026 23:56:02,03/08/2026 21:48,18.2,38.2,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,03/08/2026 23:58:02,03/08/2026 23:45,6.4,26.9,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,03/08/2026 23:58:02,03/08/2026 21:55,15.3,34.6,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,03/08/2026 23:58:02,03/08/2026 23:40:00,1.2,27.7,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,03/08/2026 23:58:02,03/08/2026 23:45:00,6.3,30.2,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,03/08/2026 23:58:02,03/08/2026 23:45:00,17.3,30.9,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
29,Cagnano Amiterno,03/08/2026 23:58:02,03/08/2026 23:35:00,14.2,19.6,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,03/08/2026 23:58:02,03/08/2026 23:45:00,11.1,25.9,0.5,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,03/08/2026 23:58:02,03/08/2026 23:52,20.2,32.4,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
37,Sella di Corno,03/08/2026 23:58:02,03/08/2026 23:45:00,15.9,31.0,11.9,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,04/08/2026 23:52:02,04/08/2026 23:50,16.4,39.3,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,04/08/2026 23:52:02,04/08/2026 23:49,21.1,31.7,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,04/08/2026 23:52:02,04/08/2026 23:50,17.1,31.9,17.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,04/08/2026 23:52:02,04/08/2026 23:50,14.1,29.4,35.4,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,04/08/2026 23:52:02,04/08/2026 23:50,8.0,29.5,1.8,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,04/08/2026 23:52:02,04/08/2026 23:49,17.2,27.1,7.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,04/08/2026 23:52:02,04/08/2026 23:50,14.5,33.5,41.6,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,04/08/2026 23:52:02,04/08/2026 23:50,18.9,27.8,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,04/08/2026 23:52:02,04/08/2026 23:49,20.2,24.4,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,04/08/2026 23:52:02,04/08/2026 23:50,12.5,34.1,23.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,04/08/2026 23:52:02,04/08/2026 23:20,17.2,25.2,23.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,04/08/2026 23:54:02,04/08/2026 23:50,20.1,29.2,0.2,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,04/08/2026 23:54:02,04/08/2026 23:50,19.1,27.6,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,04/08/2026 23:54:02,04/08/2026 23:50,25.5,34.2,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,04/08/2026 23:54:02,04/08/2026 23:50,12.9,29.6,41.4,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,04/08/2026 23:54:02,04/08/2026 23:50,17.4,32.7,4.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,04/08/2026 23:54:02,04/08/2026 23:50,13.7,34.6,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,04/08/2026 23:54:02,04/08/2026 23:51,24.6,35.6,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,04/08/2026 23:56:02,04/08/2026 21:49,11.6,30.4,7.9,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,04/08/2026 23:56:02,04/08/2026 21:52,17.3,29.7,14.4,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,04/08/2026 23:56:02,04/08/2026 21:49,12.0,32.9,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,04/08/2026 23:56:02,04/08/2026 21:49,19.1,33.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,04/08/2026 23:56:02,04/08/2026 21:48,14.6,32.8,16.4,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,04/08/2026 23:56:02,04/08/2026 21:50,14.2,37.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,04/08/2026 23:56:02,04/08/2026 21:43,25.4,36.6,1.3,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,04/08/2026 23:56:02,04/08/2026 21:49,12.7,30.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,04/08/2026 23:56:02,04/08/2026 19:40,16.4,36.3,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,04/08/2026 23:56:02,04/08/2026 21:48,19.7,38.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,04/08/2026 23:58:02,04/08/2026 23:45:00,6.6,25.9,1.6,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,04/08/2026 23:58:02,04/08/2026 21:55,15.3,35.4,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,04/08/2026 23:58:02,04/08/2026 23:40:00,2.6,27.3,7.2,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,04/08/2026 23:58:02,04/08/2026 23:45:00,7.0,30.8,2.8,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,04/08/2026 23:58:02,04/08/2026 23:45:00,17.3,29.7,0.2,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
29,Cagnano Amiterno,04/08/2026 23:58:02,04/08/2026 23:45:00,14.0,19.2,0.2,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,04/08/2026 23:58:02,04/08/2026 14:45:00,6.3,27.6,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,04/08/2026 23:58:02,04/08/2026 23:52,20.2,32.4,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
37,Sella di Corno,04/08/2026 23:58:02,04/08/2026 23:45:00,17.5,31.3,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,05/08/2026 23:52:02,05/08/2026 23:50,16.4,38.8,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,05/08/2026 23:52:02,05/08/2026 23:49,22.2,31.5,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,05/08/2026 23:52:02,05/08/2026 23:50,17.9,30.6,18.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,05/08/2026 23:52:02,05/08/2026 23:50,13.7,27.8,0.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,05/08/2026 23:52:02,05/08/2026 23:50,8.9,29.3,0.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,05/08/2026 23:52:02,05/08/2026 23:49,17.2,26.9,0.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,05/08/2026 23:52:02,05/08/2026 23:50,13.9,32.7,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,05/08/2026 23:52:02,05/08/2026 23:50,18.8,27.8,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,05/08/2026 23:52:02,05/08/2026 23:49,19.8,24.1,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,05/08/2026 23:52:02,05/08/2026 23:50,12.8,33.3,0.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,05/08/2026 23:52:02,05/08/2026 23:50,17.3,24.7,13.4,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,05/08/2026 23:54:02,05/08/2026 23:45,16.8,29.2,3.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,05/08/2026 23:54:02,05/08/2026 23:45,18.9,26.9,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,05/08/2026 23:54:02,05/08/2026 23:45,26.1,34.3,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,05/08/2026 23:54:02,05/08/2026 23:45,13.1,29.4,4.4,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,05/08/2026 23:54:02,05/08/2026 23:45,17.0,30.0,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,05/08/2026 23:54:02,05/08/2026 23:45,14.5,34.8,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,05/08/2026 23:54:02,05/08/2026 23:50,25.8,35.0,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,05/08/2026 23:56:02,05/08/2026 21:49,12.1,29.2,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,05/08/2026 23:56:02,05/08/2026 21:52,19.6,28.0,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,05/08/2026 23:56:02,05/08/2026 21:50,11.9,33.6,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,05/08/2026 23:56:02,05/08/2026 21:49,15.9,34.4,9.1,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,05/08/2026 23:56:02,05/08/2026 06:52,14.9,21.4,0.2,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,05/08/2026 23:56:02,05/08/2026 21:49,13.1,36.8,9.1,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,05/08/2026 23:56:02,05/08/2026 21:43,26.2,36.4,3.8,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,05/08/2026 23:56:02,05/08/2026 21:49,11.1,27.4,31.8,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,05/08/2026 23:56:02,05/08/2026 19:40,17.1,36.9,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,05/08/2026 23:56:02,05/08/2026 21:48,19.1,37.9,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,05/08/2026 23:58:02,05/08/2026 23:50:00,6.8,26.6,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,05/08/2026 23:58:02,05/08/2026 21:55,16.1,33.7,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,05/08/2026 23:58:02,05/08/2026 23:10:00,4.4,26.3,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,05/08/2026 23:58:02,05/08/2026 22:50:00,8.4,29.5,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,05/08/2026 23:58:02,05/08/2026 23:50:00,17.3,31.3,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
29,Cagnano Amiterno,05/08/2026 23:58:02,05/08/2026 23:50:00,13.1,18.8,0.1,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,05/08/2026 23:58:02,05/08/2026 23:45:00,9.9,16.7,2.5,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,05/08/2026 23:58:02,05/08/2026 23:52,20.6,31.2,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
