Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,PioggiaMese,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
58,Alfedena Scontrone 12,19/08/2026 23:30:55,19/08/2026 23:30:55,16.4,30.9,0.0,online,53.0,33.0,91.0,23.3,12.3,17.2
6,Rocca di Mezzo Loc. Rovere,19/08/2026 23:45:48,19/08/2026 23:40:00,11.2,26.7,0.0,online,0.0,54.0,95.0,27.4,9.5,17.7
7,Rocca di Mezzo,19/08/2026 23:45:48,19/08/2026 23:40:00,9.7,27.1,0.0,online,0.0,45.0,95.0,24.1,8.5,17.5
8,Rocca di Mezzo Loc. Fonteavignone,19/08/2026 23:45:48,19/08/2026 23:40:00,14.1,29.1,0.0,online,0.0,38.0,88.0,22.5,11.5,17.1
81,Alfedena Centro,19/08/2026 23:59:27,19/08/2026 23:59:27,15.2,32.3,0.0,online,42.9,40.0,92.0,20.1,13.6,19.6
82,Alfedena Scontrone 4,19/08/2026 23:30:59,19/08/2026 23:30:59,16.7,32.0,0.0,online,56.9,43.0,90.0,28.5,14.2,19.6
9,Civitaretegna,19/08/2026 23:45:48,19/08/2026 23:40:00,12.7,33.8,0.0,online,0.0,32.0,89.0,0.0,10.6,18.7
1,Il Ceppo Rifugio,20/08/2026 18:45:48,20/08/2026 18:40:00,18.6,26.7,0.0,online,0.0,46.0,72.0,11.3,9.2,19.1
10,Prata d'Ansidonia,20/08/2026 18:45:16,20/08/2026 18:35:00,15.3,32.0,0.0,online,0.0,0.0,0.0,33.8,19.9,0.0
11,Passo San Leonardo,20/08/2026 18:46:26,20/08/2026 16:44:00,16.7,29.0,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,20/08/2026 18:46:15,20/08/2026 18:43:00,20.8,30.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,20/08/2026 18:45:48,20/08/2026 18:40:00,16.6,29.8,0.0,online,0.0,37.0,86.0,26.0,11.9,16.8
14,Bosco di Sant'Antonio,20/08/2026 18:46:15,20/08/2026 18:45:00,14.4,27.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,20/08/2026 18:46:15,20/08/2026 18:44:00,19.7,28.3,0.0,online,0.0,0.0,0.0,19.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,20/08/2026 18:46:15,20/08/2026 18:44:00,16.6,26.2,0.0,online,0.0,0.0,0.0,23.0,0.0,0.0
17,Roccaraso Loc. Aremogna,20/08/2026 18:45:16,20/08/2026 18:30:00,1.0,24.5,0.0,online,0.0,0.0,0.0,29.5,0.0,0.0
18,Castel di Sangro,20/08/2026 18:45:48,20/08/2026 18:40:00,14.1,30.1,0.0,online,0.0,50.0,91.0,25.7,12.3,21.4
19,San Pietro di Avellana,20/08/2026 18:46:26,20/08/2026 16:41:00,13.1,29.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,20/08/2026 18:45:48,20/08/2026 18:40:00,17.1,26.9,0.0,online,0.0,36.0,63.0,30.6,5.2,16.7
20,Monteferrante,20/08/2026 23:45:48,20/08/2026 23:45:48,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,20/08/2026 18:46:15,20/08/2026 18:44:00,17.2,26.4,0.0,online,0.0,0.0,0.0,24.0,0.0,0.0
22,Mammarosa,20/08/2026 18:46:15,20/08/2026 18:44:00,18.3,23.4,0.0,online,0.0,0.0,0.0,47.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,20/08/2026 18:46:26,20/08/2026 16:39:00,17.5,29.9,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,20/08/2026 18:45:48,20/08/2026 18:45:00,13.9,29.8,0.2,online,0.0,45.0,98.0,25.7,13.3,20.6
25,Oricola Loc. Pezzetaglie,20/08/2026 18:46:26,20/08/2026 16:39:00,14.3,33.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,20/08/2026 18:45:16,20/08/2026 18:35:00,8.8,28.3,0.0,online,0.0,0.0,0.0,30.6,16.6,0.0
27,Lago di Campotosto,20/08/2026 18:45:48,20/08/2026 18:40:00,14.6,27.1,0.0,online,0.0,51.0,96.0,19.3,12.3,18.9
28,Fossacesia Marina,20/08/2026 23:59:55,20/08/2026 23:59:55,22.2,31.9,0.0,online,0.0,54.0,79.0,22.5,17.7,26.3
29,Cagnano Amiterno,20/08/2026 18:45:16,20/08/2026 16:29:00,13.2,30.4,0.0,online,0.0,0.0,0.0,8.0,19.9,0.0
3,Castel del Monte - Loc. Pietrattina,20/08/2026 18:45:16,20/08/2026 02:55:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,20/08/2026 18:45:16,20/08/2026 16:35:00,24.4,24.6,0.0,online,0.0,0.0,0.0,22.5,16.4,0.0
31,Castel di Sangro Loc. Pantano,20/08/2026 18:46:15,20/08/2026 18:45:00,12.1,30.5,0.0,online,0.0,0.0,0.0,26.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,20/08/2026 18:46:15,20/08/2026 18:45:00,15.2,23.8,0.0,online,0.0,0.0,0.0,51.0,0.0,0.0
34,Capracotta,20/08/2026 23:59:36,20/08/2026 23:59:36,21.8,37.3,0.0,online,0.0,33.0,74.0,3.5,11.9,19.7
35,Collebrincioni,20/08/2026 18:45:16,20/08/2026 18:37:00,19.6,27.7,0.0,online,0.0,0.0,0.0,30.6,18.3,0.0
36,Roccaraso,20/08/2026 23:59:55,20/08/2026 23:59:55,12.6,29.1,0.0,online,10.2,42.0,91.0,23.7,9.6,20.8
37,Sella di Corno,20/08/2026 18:45:16,20/08/2026 18:35:00,15.8,27.3,0.0,online,0.0,0.0,0.0,29.0,20.6,0.0
38,Fara San Martino,20/08/2026 18:45:48,20/08/2026 18:40:00,24.8,34.7,0.0,online,0.0,38.0,49.0,19.0,10.6,21.0
39,Camporotondo,20/08/2026 18:46:26,20/08/2026 16:44:00,11.4,25.0,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,20/08/2026 18:45:48,20/08/2026 18:40:00,25.1,31.9,0.0,online,0.0,34.0,58.0,23.0,8.8,21.3
40,Pizzoli,20/08/2026 18:45:48,20/08/2026 18:40:00,17.2,31.0,0.0,online,0.0,40.0,87.0,22.0,13.7,18.7
41,Corfinio,20/08/2026 18:46:26,20/08/2026 16:40:00,21.7,37.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
42,Campo Felice Loc. Camardosa,20/08/2026 18:45:16,20/08/2026 18:30:00,7.6,23.3,0.3,online,0.0,0.0,0.0,41.8,16.9,0.0
43,Capitignano,20/08/2026 18:45:16,20/08/2026 16:30:00,12.6,31.2,0.3,online,0.0,0.0,0.0,19.3,20.0,0.0
44,Piano delle 5 Miglia,20/08/2026 18:45:48,20/08/2026 18:40:00,9.0,28.5,0.0,online,0.0,36.0,97.0,30.6,8.0,20.0
45,Ovindoli,20/08/2026 23:59:59,20/08/2026 23:59:59,15.7,25.5,0.0,online,76.1,56.0,91.0,43.6,12.9,17.7
46,Pescopennattaro,20/08/2026 22:39:04,20/08/2026 22:39:04,21.3,28.4,0.0,online,8.1,32.0,70.0,15.0,5.8,17.5
47,Castel del Monte,20/08/2026 18:45:48,20/08/2026 18:40:00,17.9,30.4,0.0,online,0.0,40.0,73.0,20.9,8.5,16.8
48,Forme,20/08/2026 18:45:48,20/08/2026 18:45:00,16.1,28.8,0.0,online,0.0,48.0,91.0,24.1,13.1,19.0
49,Monte Genzana,20/08/2026 18:45:48,20/08/2026 18:40:00,14.0,21.8,0.0,online,0.0,47.0,74.0,41.8,6.1,15.2
5,Pratola Peligna,20/08/2026 18:46:15,20/08/2026 18:45:00,18.1,37.3,0.0,online,0.0,0.0,0.0,18.0,0.0,0.0
50,Ofena,20/08/2026 18:45:48,20/08/2026 18:45:00,19.4,36.2,0.0,online,0.0,34.0,79.0,24.0,15.2,20.6
51,Piani di Pezza,20/08/2026 18:45:48,20/08/2026 18:40:00,6.6,24.9,0.0,online,0.0,55.0,98.0,27.4,6.0,18.3
52,Rifugio Montecristo,20/08/2026 18:45:48,20/08/2026 18:40:00,16.1,24.8,0.0,online,0.0,39.0,82.0,41.8,7.8,17.4
53,Rocca Calascio,20/08/2026 18:45:48,20/08/2026 18:40:00,18.7,27.9,0.0,online,0.0,38.0,75.0,22.5,9.7,16.0
54,Farindola,20/08/2026 18:45:48,20/08/2026 18:44:00,23.2,30.9,0.0,online,0.0,41.0,65.0,14.5,10.6,21.6
55,Monte Piselli,20/08/2026 18:45:48,20/08/2026 18:45:00,18.1,24.7,0.0,online,0.0,47.0,83.0,35.0,8.9,18.9
56,Valle Castellana,20/08/2026 18:45:48,20/08/2026 18:40:00,16.1,33.8,0.0,online,0.0,35.0,85.0,14.5,12.5,20.5
57,Civitaluparella,20/08/2026 18:45:48,20/08/2026 18:45:00,21.1,33.7,0.0,online,0.0,35.0,81.0,26.0,15.0,20.0
58,Alfedena Scontrone 12,20/08/2026 23:59:49,20/08/2026 23:59:49,15.4,30.9,0.0,online,53.0,38.0,92.0,21.1,13.4,19.5
6,Rocca di Mezzo Loc. Rovere,20/08/2026 18:45:48,20/08/2026 18:40:00,14.0,25.8,0.0,online,0.0,57.0,96.0,30.6,12.4,18.4
7,Rocca di Mezzo,20/08/2026 18:45:48,20/08/2026 18:40:00,11.4,27.5,0.0,online,0.0,49.0,94.0,32.2,9.6,18.0
8,Rocca di Mezzo Loc. Fonteavignone,20/08/2026 18:45:48,20/08/2026 18:40:00,14.2,28.2,0.0,online,0.0,51.0,93.0,17.7,11.9,18.3
81,Alfedena Centro,20/08/2026 23:59:27,20/08/2026 23:59:27,15.9,32.4,0.0,online,42.9,46.0,92.0,21.2,13.8,20.2
82,Alfedena Scontrone 4,20/08/2026 23:59:59,20/08/2026 23:59:59,15.9,31.4,0.0,online,56.9,47.0,91.0,26.2,13.9,20.6
9,Civitaretegna,20/08/2026 18:45:48,20/08/2026 18:40:00,16.6,32.7,0.0,online,0.0,40.0,85.0,0.0,13.4,18.3
1,Il Ceppo Rifugio,21/08/2026 23:45:48,21/08/2026 23:40:00,17.1,25.7,1.2,online,0.0,50.0,87.0,49.9,11.9,17.6
10,Prata d'Ansidonia,21/08/2026 23:45:16,21/08/2026 04:20:00,17.2,32.1,1.5,online,0.0,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,21/08/2026 23:58:34,21/08/2026 21:53:00,17.8,25.3,0.4,online,0.0,0.0,0.0,48.3,0.0,0.0
12,Roccacaramanico,21/08/2026 23:46:15,21/08/2026 14:29:00,19.3,20.6,2.4,online,0.0,0.0,0.0,42.0,0.0,0.0
13,Campo di Giove,21/08/2026 23:45:48,21/08/2026 23:40:00,15.8,27.8,2.0,online,0.0,42.0,83.0,40.0,12.4,17.0
14,Bosco di Sant'Antonio,21/08/2026 23:46:15,21/08/2026 23:44:00,14.7,25.9,2.8,online,0.0,0.0,0.0,32.0,0.0,0.0
15,Palena Stazione,21/08/2026 23:46:15,21/08/2026 23:45:01,15.9,26.8,0.2,online,0.0,0.0,0.0,29.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,21/08/2026 23:46:15,21/08/2026 23:44:00,16.6,24.4,2.2,online,0.0,0.0,0.0,51.0,0.0,0.0
17,Roccaraso Loc. Aremogna,21/08/2026 23:45:16,21/08/2026 23:30:00,7.0,23.7,3.4,online,0.0,0.0,0.0,47.9,0.0,0.0
18,Castel di Sangro,21/08/2026 23:45:48,21/08/2026 23:40:00,16.1,29.2,7.0,online,0.0,47.0,89.0,56.3,13.8,20.7
19,San Pietro di Avellana,21/08/2026 23:58:34,21/08/2026 21:50:00,15.8,26.9,0.0,online,0.0,0.0,0.0,4.2,0.0,0.0
2,Prati Di Tivo,21/08/2026 23:45:48,21/08/2026 23:40:00,18.2,25.1,4.0,online,0.0,36.0,76.0,66.0,7.3,15.3
20,Monteferrante,21/08/2026 23:45:48,21/08/2026 23:45:48,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,21/08/2026 23:46:15,21/08/2026 23:44:00,16.4,25.6,3.2,online,0.0,0.0,0.0,64.0,0.0,0.0
22,Mammarosa,21/08/2026 23:46:15,21/08/2026 23:44:00,14.0,22.0,0.6,online,0.0,0.0,0.0,105.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,21/08/2026 23:58:34,21/08/2026 21:54:00,16.3,28.2,2.9,online,0.0,0.0,0.0,17.3,0.0,0.0
24,Montereale - Aringo,21/08/2026 23:45:48,21/08/2026 23:45:01,16.1,27.5,6.4,online,0.0,52.0,98.0,43.5,15.4,20.7
25,Oricola Loc. Pezzetaglie,21/08/2026 23:58:34,21/08/2026 21:54:00,17.2,32.1,5.0,online,0.0,0.0,0.0,37.8,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,21/08/2026 23:45:16,21/08/2026 23:30:00,13.2,26.3,1.4,online,0.0,0.0,0.0,56.3,14.9,0.0
27,Lago di Campotosto,21/08/2026 23:45:48,21/08/2026 23:40:00,15.9,24.9,5.6,online,0.0,59.0,94.0,37.0,14.2,18.1
28,Fossacesia Marina,21/08/2026 23:59:55,21/08/2026 23:59:55,22.2,34.5,0.0,online,0.0,36.0,80.0,41.8,16.0,26.7
29,Cagnano Amiterno,21/08/2026 23:45:16,21/08/2026 21:29:00,16.3,29.9,0.0,online,0.0,0.0,0.0,11.3,16.8,0.0
3,Castel del Monte - Loc. Pietrattina,21/08/2026 23:45:16,21/08/2026 02:55:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,21/08/2026 23:45:16,21/08/2026 18:05:00,17.8,17.0,3.3,online,0.0,0,0.0,22.5,0.0,0.0
31,Castel di Sangro Loc. Pantano,21/08/2026 23:46:15,21/08/2026 23:45:01,13.9,29.1,15.8,online,0.0,0.0,0.0,34.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,21/08/2026 23:46:15,21/08/2026 23:45:01,14.2,22.1,0.4,online,0.0,0.0,0.0,90.0,0.0,0.0
34,Capracotta,21/08/2026 23:59:37,21/08/2026 23:59:37,20.4,37.0,0.0,online,0.0,35.0,72.0,7.2,12.1,19.5
35,Collebrincioni,21/08/2026 23:45:16,21/08/2026 23:42:00,18.5,26.5,5.3,online,0.0,0.0,0.0,37.0,15.5,0.0
36,Roccaraso,21/08/2026 23:59:54,21/08/2026 23:59:54,13.9,27.2,0.0,online,10.2,44.0,88.0,29.1,10.1,19.1
37,Sella di Corno,21/08/2026 23:45:16,21/08/2026 23:35:00,18.0,26.1,2.5,online,0.0,0.0,0.0,45.1,16.6,0.0
38,Fara San Martino,21/08/2026 23:45:48,21/08/2026 23:40:00,24.4,35.2,0.0,online,0.0,29.0,58.0,34.0,14.3,18.9
39,Camporotondo,21/08/2026 23:58:34,21/08/2026 21:54:00,13.3,23.4,6.9,online,0.0,0.0,0.0,34.4,0.0,0.0
4,Villa Celiera,21/08/2026 23:45:48,21/08/2026 23:40:00,22.4,34.8,0.0,online,0.0,31.0,67.0,39.0,11.2,18.9
40,Pizzoli,21/08/2026 23:45:48,21/08/2026 23:41:00,19.6,29.0,2.1,online,0.0,44.0,82.0,38.0,14.5,19.9
41,Corfinio,21/08/2026 23:58:34,21/08/2026 21:56:00,21.4,34.6,0.0,online,0.0,0.0,0.0,12.3,0.0,0.0
42,Campo Felice Loc. Camardosa,21/08/2026 23:45:16,21/08/2026 23:30:00,13.7,22.4,8.0,online,0.0,0.0,0.0,67.6,13.9,0.0
43,Capitignano,21/08/2026 23:45:16,21/08/2026 21:40:00,16.1,29.2,1.3,online,0.0,0.0,0.0,38.6,15.5,0.0
44,Piano delle 5 Miglia,21/08/2026 23:45:48,21/08/2026 23:40:00,9.8,26.9,3.0,online,0.0,47.0,93.0,35.4,8.3,18.2
45,Ovindoli,21/08/2026 23:59:49,21/08/2026 23:59:49,15.9,23.7,2.6,online,78.7,56.0,89.0,65.2,12.3,17.7
46,Pescopennattaro,21/08/2026 23:59:00,21/08/2026 23:59:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
47,Castel del Monte,21/08/2026 23:45:48,21/08/2026 23:45:01,17.1,28.1,1.2,online,0.0,41.0,89.0,25.7,10.6,17.1
48,Forme,21/08/2026 23:45:48,21/08/2026 16:50:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
49,Monte Genzana,21/08/2026 23:45:48,21/08/2026 23:40:00,11.8,19.6,4.3,online,0.0,55.0,97.0,85.3,7.5,13.2
5,Pratola Peligna,21/08/2026 23:46:15,21/08/2026 23:40:00,19.3,34.8,2.6,online,0.0,0.0,0.0,23.0,0.0,0.0
50,Ofena,21/08/2026 22:18:55,21/08/2026 22:10:00,20.3,35.3,0.8,online,0.0,34.0,86.0,29.0,14.2,19.5
51,Piani di Pezza,21/08/2026 23:45:48,21/08/2026 23:40:00,12.1,23.3,7.0,online,0.0,54.0,93.0,48.3,10.4,16.9
52,Rifugio Montecristo,21/08/2026 23:45:48,21/08/2026 23:40:00,14.8,23.3,0.0,online,0.0,54.0,97.0,57.9,9.7,16.1
53,Rocca Calascio,21/08/2026 23:45:48,21/08/2026 23:40:00,15.6,25.9,2.4,online,0.0,44.0,91.0,45.1,10.2,15.4
54,Farindola,21/08/2026 23:45:48,21/08/2026 23:44:00,23.3,32.3,0.4,online,0.0,35.0,76.0,45.1,14.1,19.5
55,Monte Piselli,21/08/2026 23:45:48,21/08/2026 23:44:00,16.6,23.7,2.8,online,0.0,49.0,85.0,76.0,10.6,18.3
56,Valle Castellana,21/08/2026 23:45:48,21/08/2026 23:40:00,18.8,31.0,4.0,online,0.0,36.0,90.0,30.6,13.5,22.4
57,Civitaluparella,21/08/2026 23:45:48,21/08/2026 23:45:01,20.9,29.2,0.0,online,0.0,49.0,72.0,32.0,13.9,19.4
58,Alfedena Scontrone 12,21/08/2026 23:59:49,21/08/2026 23:59:49,14.6,29.3,33.5,online,86.5,39.0,97.0,24.8,12.7,19.6
6,Rocca di Mezzo Loc. Rovere,21/08/2026 23:45:48,21/08/2026 23:40:00,14.9,24.4,2.8,online,0.0,59.0,97.0,48.3,12.5,18.7
64,Marsia,21/08/2026 23:50:00,,21/08/2026 13:18:57,11.8,23.8,0.0,online,MeteoRegioneAbruzzo,54.0,98.0,27.4,0.0
65,Tagliacozzo Loc. Poggetello,21/08/2026 23:50:00,,21/08/2026 13:18:57,14.8,30.4,0.0,online,MeteoRegioneAbruzzo,52.0,99.0,17.3,0.0
66,Roio del Sangro,21/08/2026 23:50:00,,21/08/2026 13:18:57,21.5,28.2,0.0,online,MeteoRegioneAbruzzo,38.0,65.0,55.1,0.0
67,Campo Imperatore Loc. Prato del Bove,21/08/2026 23:50:00,21/08/2026 13:18:57,15.5,23.1,0.0,online,MeteoRegioneAbruzzo,50.0,87.0,46.0,0.0,0.0
7,Rocca di Mezzo,21/08/2026 23:45:48,21/08/2026 23:40:00,14.1,26.1,2.2,online,0.0,47.0,87.0,59.5,11.1,17.7
8,Rocca di Mezzo Loc. Fonteavignone,21/08/2026 23:45:48,21/08/2026 23:40:00,15.9,27.4,7.2,online,0.0,46.0,88.0,53.1,13.4,17.7
81,Alfedena Centro,21/08/2026 23:59:27,21/08/2026 23:59:27,15.8,29.7,26.2,online,69.1,48.0,93.0,29.9,13.7,19.3
82,Alfedena Scontrone 4,21/08/2026 23:59:59,21/08/2026 23:59:59,15.2,30.3,20.6,online,77.5,48.0,94.0,52.1,13.8,19.5
9,Civitaretegna,21/08/2026 23:45:48,21/08/2026 23:40:00,16.6,31.7,1.5,online,0.0,38.0,84.0,0.0,13.5,18.8
1,Il Ceppo Rifugio,22/08/2026 23:45:53,22/08/2026 23:40:00,16.8,26.0,0.0,online,0.0,44.0,96.0,22.5,12.7,18.6
10,Prata d'Ansidonia,22/08/2026 23:45:21,22/08/2026 23:35:00,17.3,30.3,0.0,online,0.0,0.0,0.0,30.6,15.7,0.0
11,Passo San Leonardo,22/08/2026 23:46:30,22/08/2026 21:44:00,17.7,26.3,0.0,online,0.0,0.0,0.0,27.4,0.0,0.0
12,Roccacaramanico,22/08/2026 23:46:21,22/08/2026 23:44:00,18.6,28.1,0.0,online,0.0,0.0,0.0,34.0,0.0,0.0
13,Campo di Giove,22/08/2026 23:45:53,22/08/2026 23:40:00,16.9,27.8,0.0,online,0.0,39.0,83.0,29.0,11.8,18.0
14,Bosco di Sant'Antonio,22/08/2026 23:46:21,22/08/2026 23:45:01,14.5,26.3,0.0,online,0.0,0.0,0.0,27.0,0.0,0.0
15,Palena Stazione,22/08/2026 23:46:21,22/08/2026 23:45:01,14.7,26.6,0.0,online,0.0,0.0,0.0,23.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,22/08/2026 23:46:21,22/08/2026 23:44:00,15.1,24.8,0.0,online,0.0,0.0,0.0,31.0,0.0,0.0
17,Roccaraso Loc. Aremogna,22/08/2026 23:45:21,22/08/2026 23:30:00,12.0,24.5,0.0,online,0.0,0.0,0.0,38.5,0.0,0.0
18,Castel di Sangro,22/08/2026 23:45:53,22/08/2026 23:40:00,16.3,30.5,0.0,online,0.0,38.0,88.0,38.6,13.8,19.5
19,San Pietro di Avellana,22/08/2026 23:46:30,22/08/2026 21:42:00,14.2,29.9,0.0,online,0.0,0.0,0.0,3.3,0.0,0.0
2,Prati Di Tivo,22/08/2026 23:45:53,22/08/2026 23:40:00,15.5,24.9,0.0,online,0.0,43.0,89.0,48.3,10.5,17.0
20,Monteferrante,22/08/2026 23:45:53,22/08/2026 23:45:53,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,22/08/2026 23:46:21,22/08/2026 23:44:00,16.7,24.8,0.0,online,0.0,0.0,0.0,48.0,0.0,0.0
22,Mammarosa,22/08/2026 23:46:21,22/08/2026 23:44:00,15.8,21.9,0.0,online,0.0,0.0,0.0,98.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,22/08/2026 23:46:30,22/08/2026 21:45:00,16.4,27.5,0.0,online,0.0,0.0,0.0,10.8,0.0,0.0
24,Montereale - Aringo,22/08/2026 23:45:53,22/08/2026 23:45:01,15.1,28.2,0.0,online,0.0,40.0,98.0,20.9,12.5,18.8
25,Oricola Loc. Pezzetaglie,22/08/2026 23:46:30,22/08/2026 21:39:00,16.2,32.0,0.2,online,0.0,0.0,0.0,18.7,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,22/08/2026 23:45:21,22/08/2026 23:35:00,10.7,26.3,0.0,online,0.0,0.0,0.0,53.1,9.7,0.0
27,Lago di Campotosto,22/08/2026 23:45:53,22/08/2026 23:40:00,16.0,25.4,0.0,online,0.0,48.0,95.0,27.4,12.1,17.2
28,Fossacesia Marina,22/08/2026 23:59:55,22/08/2026 23:59:55,21.1,31.2,0.0,online,0.0,55.0,81.0,19.3,15.9,25.4
29,Cagnano Amiterno,22/08/2026 23:45:21,22/08/2026 21:29:00,18.2,29.2,0.0,online,0.0,0.0,0.0,8.0,15.3,0.0
3,Castel del Monte - Loc. Pietrattina,22/08/2026 23:45:21,22/08/2026 02:55:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,22/08/2026 23:45:21,22/08/2026 20:35:00,16.3,17.3,0.0,online,0.0,0.0,0.0,9.7,13.8,0.0
31,Castel di Sangro Loc. Pantano,22/08/2026 23:46:21,22/08/2026 23:45:01,15.6,29.6,0.0,online,0.0,0.0,0.0,31.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,22/08/2026 23:46:21,22/08/2026 23:45:01,13.8,22.1,0.0,online,0.0,0.0,0.0,76.0,0.0,0.0
34,Capracotta,22/08/2026 23:59:37,22/08/2026 23:59:37,20.1,38.6,0.0,online,0.0,34.0,83.0,9.0,12.6,20.2
35,Collebrincioni,22/08/2026 23:45:21,22/08/2026 23:42:00,18.1,26.1,0.3,online,0.0,0.0,0.0,27.4,15.1,0.0
36,Roccaraso,22/08/2026 23:59:54,22/08/2026 23:59:54,14.2,28.8,0.0,online,10.2,37.0,91.0,17.9,11.5,19.8
37,Sella di Corno,22/08/2026 23:45:21,22/08/2026 23:40:00,17.4,27.3,0.0,online,0.0,0.0,0.0,27.4,15.7,0.0
38,Fara San Martino,22/08/2026 23:45:53,22/08/2026 23:41:00,23.3,32.8,0.0,online,0.0,41.0,78.0,21.0,14.8,21.0
39,Camporotondo,22/08/2026 23:46:30,22/08/2026 21:44:00,13.6,24.6,0.0,online,0.0,0.0,0.0,16.9,0.0,0.0
4,Villa Celiera,22/08/2026 23:45:53,22/08/2026 23:40:00,20.8,30.1,0.0,online,0.0,54.0,88.0,24.0,15.3,20.8
40,Pizzoli,22/08/2026 23:45:53,22/08/2026 23:41:00,20.3,29.4,0.0,online,0.0,30.0,81.0,28.0,9.5,18.3
41,Corfinio,22/08/2026 23:46:30,22/08/2026 21:40:00,20.5,35.7,0.0,online,0.0,0.0,0.0,11.7,0.0,0.0
42,Campo Felice Loc. Camardosa,22/08/2026 23:45:21,22/08/2026 23:30:00,10.6,21.8,0.0,online,0.0,0.0,0.0,51.5,8.9,0.0
43,Capitignano,22/08/2026 23:45:21,22/08/2026 21:40:00,17.3,29.4,0.0,online,0.0,0.0,0.0,19.3,6.0,0.0
44,Piano delle 5 Miglia,22/08/2026 23:45:53,22/08/2026 23:40:00,13.0,27.3,0.0,online,0.0,44.0,95.0,25.7,11.9,18.4
45,Ovindoli,22/08/2026 23:59:41,22/08/2026 23:59:41,15.0,23.8,0.0,online,78.7,51.0,91.0,37.4,12.1,16.0
46,Pescopennattaro,22/08/2026 23:59:00,22/08/2026 23:59:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
47,Castel del Monte,22/08/2026 23:45:53,22/08/2026 23:40:00,16.8,27.6,0.0,online,0.0,39.0,86.0,20.9,12.0,16.4
48,Forme,22/08/2026 23:45:53,22/08/2026 23:45:01,16.8,27.1,0.0,online,0.0,43.0,92.0,24.1,13.1,18.8
49,Monte Genzana,22/08/2026 23:45:53,22/08/2026 23:40:00,12.3,19.6,0.0,online,0.0,60.0,96.0,41.8,9.5,14.0
5,Pratola Peligna,22/08/2026 23:46:21,22/08/2026 23:45:01,18.7,35.2,0.0,online,0.0,0.0,0.0,18.0,0.0,0.0
50,Ofena,22/08/2026 23:45:53,22/08/2026 23:45:01,18.5,34.7,0.0,online,0.0,30.0,87.0,19.0,13.7,19.9
51,Piani di Pezza,22/08/2026 23:45:53,22/08/2026 23:40:00,10.3,22.9,0.0,online,0.0,54.0,95.0,43.4,9.2,15.6
52,Rifugio Montecristo,22/08/2026 23:45:53,22/08/2026 23:40:00,15.3,22.6,0.0,online,0.0,51.0,95.0,41.8,11.1,14.8
53,Rocca Calascio,22/08/2026 23:45:53,22/08/2026 23:40:00,16.2,25.7,0.0,online,0.0,36.0,87.0,29.0,8.6,16.0
54,Farindola,22/08/2026 23:45:53,22/08/2026 23:44:00,20.6,29.4,0.0,online,0.0,52.0,84.0,40.2,14.7,21.5
55,Monte Piselli,22/08/2026 23:45:53,22/08/2026 23:45:01,16.2,23.1,0.0,online,0.0,53.0,91.0,47.0,12.2,18.3
56,Valle Castellana,22/08/2026 23:45:53,22/08/2026 23:40:00,18.2,31.7,0.0,online,0.0,33.0,86.0,20.9,13.1,19.9
