Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,FonteDati,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
21,Passolanciano,27/07/2026,27/07/2026,16.9,21.5,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,28/07/2026,28/07/2026,15.0,22.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,29/07/2026,29/07/2026,15.2,24.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,30/07/2026,30/07/2026,17.4,25.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,31/07/2026,31/07/2026,17.0,26.5,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,22/07/2026,22/07/2026,9.6,14.9,7.6,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,23/07/2026,23/07/2026,11.5,18.4,1.4,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,24/07/2026,24/07/2026,9.6,13.6,12.6,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,25/07/2026,25/07/2026,9.4,19.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,26/07/2026,26/07/2026,14.3,20.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,27/07/2026,27/07/2026,14.6,19.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,28/07/2026,28/07/2026,14.9,19.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,29/07/2026,29/07/2026,16.3,22.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,30/07/2026,30/07/2026,18.2,22.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,31/07/2026,31/07/2026,16.8,22.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,22/07/2026,22/07/2026,16.6,29.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,23/07/2026,23/07/2026,15.3,28.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,24/07/2026,24/07/2026,15.2,23.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,25/07/2026,25/07/2026,12.4,29.0,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,26/07/2026,26/07/2026,12.4,29.0,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,27/07/2026,27/07/2026,16.3,27.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,28/07/2026,28/07/2026,17.4,29.5,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,29/07/2026,29/07/2026,18.1,32.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,30/07/2026,30/07/2026,18.4,32.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,31/07/2026,31/07/2026,19.8,34.5,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,22/07/2026,22/07/2026,12.9,24.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,23/07/2026,23/07/2026,11.7,27.6,24.8,online,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,24/07/2026,24/07/2026,10.4,23.6,0.2,online,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,25/07/2026,25/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,26/07/2026,26/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,27/07/2026,27/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,28/07/2026,28/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,29/07/2026,29/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,30/07/2026,30/07/2026,15.2,31.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,31/07/2026,31/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,02/08/2026,02/08/2026,26.7,36.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,02/08/2026,02/08/2026,12.8,27.4,1.8,online,Manuale,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,02/08/2026,02/08/2026,16.2,37.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
41,Corfinio,02/08/2026,02/08/2026,18.9,38.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,01/08/2026 23:50:02,01/08/2026 23:35,3.7,27.1,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,01/08/2026 23:50:02,01/08/2026 23:40,13.5,34.8,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,01/08/2026 23:50:02,01/08/2026 23:45,-1.3,28.3,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,01/08/2026 23:50:02,01/08/2026 23:49,20.2,35.1,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,01/08/2026 23:50:02,01/08/2026 23:49,13.4,34.3,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,01/08/2026 23:50:02,01/08/2026 23:45,3.6,31.9,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,01/08/2026 23:50:02,01/08/2026 23:40,16.2,31.3,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
28,Castel di Sangro - Loc. Speno,01/08/2026 23:50:02,01/08/2026 23:49,10.7,34.7,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
29,Cagnano Amiterno,01/08/2026 23:50:02,01/08/2026 23:25,13.9,20.1,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,01/08/2026 23:50:02,01/08/2026 23:45,5.8,29.8,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
33,Marsia,01/08/2026 23:50:02,01/08/2026 23:45,3.3,29.0,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
34,Tagliacozzo Loc. Poggetello,01/08/2026 23:50:02,01/08/2026 23:45,12.8,36.7,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,01/08/2026 23:50:02,01/08/2026 23:47,20.3,34.9,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
36,Campo Imperatore Loc. Prato del Bove,01/08/2026 23:50:02,01/08/2026 23:49,-2.4,27.6,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
37,Sella di Corno,01/08/2026 23:50:02,01/08/2026 23:40,17.4,33.6,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
38,Cagnano Amiterno,01/08/2026 23:50:02,01/08/2026 23:39,13.1,36.3,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,01/08/2026 23:52:02,01/08/2026 23:50,14.1,39.7,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,01/08/2026 23:52:02,01/08/2026 23:49,22.2,31.3,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,01/08/2026 23:52:02,01/08/2026 23:49,19.1,32.5,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,01/08/2026 23:52:02,01/08/2026 23:50,12.9,31.1,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,01/08/2026 23:52:02,01/08/2026 23:50,4.3,31.2,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,01/08/2026 23:52:02,01/08/2026 23:49,16.2,28.8,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,01/08/2026 23:52:02,01/08/2026 23:50,11.9,34.4,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,01/08/2026 23:52:02,01/08/2026 23:49,17.6,28.2,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,01/08/2026 23:52:02,01/08/2026 23:49,19.4,25.2,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro 2,01/08/2026 23:52:02,01/08/2026 23:50,9.5,34.9,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,01/08/2026 23:52:02,01/08/2026 23:50,17.6,25.4,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,01/08/2026 23:54:02,01/08/2026 23:50,19.6,30.9,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,01/08/2026 23:54:02,02/07/2026 05:20,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,01/08/2026 23:54:02,01/08/2026 23:50,24.7,34.0,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,01/08/2026 23:54:02,01/08/2026 23:45,11.8,30.8,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,01/08/2026 23:54:02,01/08/2026 23:45,16.4,32.7,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,01/08/2026 23:54:02,01/08/2026 23:50,11.6,35.2,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,01/08/2026 23:54:02,01/08/2026 23:50,25.4,35.3,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,01/08/2026 23:56:02,01/08/2026 21:49,8.0,31.9,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,01/08/2026 23:56:02,01/08/2026 21:53,19.8,28.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,01/08/2026 23:56:02,01/08/2026 21:49,9.1,35.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,01/08/2026 23:56:02,01/08/2026 21:49,13.8,38.3,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,02/08/2026 23:50:02,02/08/2026 21:55,15.3,34.6,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,02/08/2026 23:50:02,02/08/2026 23:49,14.2,33.6,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,02/08/2026 23:50:02,02/08/2026 23:45,6.8,31.8,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,02/08/2026 23:50:02,02/08/2026 23:40,17.4,30.9,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
28,Castel di Sangro - Loc. Speno,02/08/2026 23:50:02,02/08/2026 23:49,13.9,34.6,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
29,Cagnano Amiterno,02/08/2026 23:50:02,02/08/2026 23:39,14.0,35.4,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,02/08/2026 23:50:02,02/08/2026 16:40,8.3,28.5,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
33,Marsia,02/08/2026 23:50:02,02/08/2026 14:30,6.3,28.4,4.8,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
34,Tagliacozzo Loc. Poggetello,02/08/2026 23:50:02,02/08/2026 23:45,13.6,35.7,6.1,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,02/08/2026 23:50:02,02/08/2026 23:47,21.3,34.0,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
36,Campo Imperatore Loc. Prato del Bove,02/08/2026 23:50:02,02/08/2026 23:49,2.3,27.3,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
37,Sella di Corno,02/08/2026 23:50:02,02/08/2026 23:40,15.4,32.9,3.8,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,02/08/2026 23:52:02,02/08/2026 23:50,15.8,39.3,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,02/08/2026 23:52:02,02/08/2026 23:49,22.9,30.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,02/08/2026 23:52:02,02/08/2026 23:49,20.6,31.4,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,02/08/2026 23:52:02,02/08/2026 23:50,15.1,31.0,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,02/08/2026 23:52:02,02/08/2026 23:50,7.5,31.8,1.8,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,02/08/2026 23:52:02,02/08/2026 23:49,17.4,29.3,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,02/08/2026 23:52:02,02/08/2026 23:50,14.8,34.7,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,02/08/2026 23:52:02,02/08/2026 23:50,18.6,27.9,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,02/08/2026 23:52:02,02/08/2026 23:49,19.8,23.9,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro 2,02/08/2026 23:52:02,02/08/2026 23:50,13.2,35.7,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,02/08/2026 23:52:02,02/08/2026 23:50,17.7,25.6,0.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,02/08/2026 23:54:02,02/08/2026 23:50,19.6,30.9,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,02/08/2026 23:54:02,02/08/2026 23:45,18.8,27.6,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,02/08/2026 23:54:02,02/08/2026 23:50,25.6,33.9,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,02/08/2026 23:54:02,02/08/2026 23:50,13.7,31.0,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,02/08/2026 23:54:02,02/08/2026 23:50,18.0,31.8,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,02/08/2026 23:54:02,02/08/2026 23:50,13.6,35.2,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,02/08/2026 23:54:02,02/08/2026 23:50,26.0,35.6,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,02/08/2026 23:56:02,02/08/2026 21:50,9.8,30.5,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,02/08/2026 23:56:02,02/08/2026 21:52,19.6,28.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,02/08/2026 23:56:02,02/08/2026 21:50,11.7,34.5,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,02/08/2026 23:56:02,02/08/2026 21:44,20.2,35.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,02/08/2026 23:56:02,02/08/2026 21:49,14.6,37.7,0.2,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,02/08/2026 23:58:02,02/08/2026 23:45,3.7,27.1,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,02/08/2026 23:58:02,02/08/2026 23:40:00,1.3,28.4,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
28,Castel di Sangro - Loc. Speno,03/08/2026 23:50:02,03/08/2026 23:49,12.6,34.3,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
33,Marsia,03/08/2026 23:50:02,02/08/2026 14:30,0.0,0.0,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
34,Tagliacozzo Loc. Poggetello,03/08/2026 23:50:02,03/08/2026 23:45,10.9,33.9,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
36,Campo Imperatore Loc. Prato del Bove,03/08/2026 23:50:02,03/08/2026 23:49,2.3,26.9,1.5,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,03/08/2026 23:52:02,03/08/2026 23:33,15.2,39.1,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,03/08/2026 23:52:02,03/08/2026 23:49,22.0,30.8,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,03/08/2026 23:52:02,03/08/2026 23:49,17.4,31.2,11.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,03/08/2026 23:52:02,03/08/2026 23:50,13.9,29.1,4.4,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,03/08/2026 23:52:02,03/08/2026 20:06,8.0,29.5,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,03/08/2026 23:52:02,03/08/2026 23:49,16.2,28.4,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,03/08/2026 23:52:02,03/08/2026 23:50,13.4,34.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,03/08/2026 23:52:02,03/08/2026 23:50,17.7,27.9,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,03/08/2026 23:52:02,03/08/2026 23:49,18.9,23.8,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro 2,03/08/2026 23:52:02,03/08/2026 23:50,11.8,35.1,0.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,03/08/2026 23:52:02,03/08/2026 23:50,16.9,25.3,43.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,03/08/2026 23:54:02,03/08/2026 23:50,19.6,28.9,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,03/08/2026 23:54:02,03/08/2026 23:45,17.8,27.6,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,03/08/2026 23:54:02,03/08/2026 23:50,24.7,33.8,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,03/08/2026 23:54:02,03/08/2026 23:45,12.6,30.1,1.6,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,03/08/2026 23:54:02,03/08/2026 23:45,17.1,30.4,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,03/08/2026 23:54:02,03/08/2026 23:50,12.3,34.7,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,03/08/2026 23:54:02,03/08/2026 23:50,25.3,34.9,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,03/08/2026 23:56:02,03/08/2026 21:49,8.8,29.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,03/08/2026 23:56:02,03/08/2026 21:52,20.6,28.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,03/08/2026 23:56:02,03/08/2026 21:49,10.5,33.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,03/08/2026 23:56:02,03/08/2026 21:44,18.4,33.7,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,03/08/2026 23:56:02,03/08/2026 21:49,12.5,33.3,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,03/08/2026 23:56:02,03/08/2026 21:50,11.7,36.0,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,03/08/2026 23:56:02,03/08/2026 21:33,24.9,35.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,03/08/2026 23:56:02,03/08/2026 21:44,11.6,28.5,6.1,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,03/08/2026 23:56:02,03/08/2026 19:40,15.2,36.4,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,03/08/2026 23:56:02,03/08/2026 21:48,18.2,38.2,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,03/08/2026 23:58:02,03/08/2026 23:45,6.4,26.9,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,03/08/2026 23:58:02,03/08/2026 21:55,15.3,34.6,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,03/08/2026 23:58:02,03/08/2026 23:40:00,1.2,27.7,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,03/08/2026 23:58:02,03/08/2026 23:45:00,6.3,30.2,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,03/08/2026 23:58:02,03/08/2026 23:45:00,17.3,30.9,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
29,Cagnano Amiterno,03/08/2026 23:58:02,03/08/2026 23:35:00,14.2,19.6,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,03/08/2026 23:58:02,03/08/2026 23:45:00,11.1,25.9,0.5,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,03/08/2026 23:58:02,03/08/2026 23:52,20.2,32.4,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
37,Sella di Corno,03/08/2026 23:58:02,03/08/2026 23:45:00,15.9,31.0,11.9,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
28,Castel di Sangro - Loc. Speno,04/08/2026 23:50:03,04/08/2026 23:49,13.4,33.2,23.4,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
33,Marsia,04/08/2026 23:50:03,04/08/2026 23:45,5.7,27.7,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
34,Tagliacozzo Loc. Poggetello,04/08/2026 23:50:03,04/08/2026 23:45,13.0,35.5,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
36,Campo Imperatore Loc. Prato del Bove,04/08/2026 23:50:03,04/08/2026 23:49,1.2,26.7,1.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,04/08/2026 23:52:02,04/08/2026 23:50,16.4,39.3,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,04/08/2026 23:52:02,04/08/2026 23:49,21.1,31.7,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,04/08/2026 23:52:02,04/08/2026 23:50,17.1,31.9,17.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,04/08/2026 23:52:02,04/08/2026 23:50,14.1,29.4,35.4,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,04/08/2026 23:52:02,04/08/2026 23:50,8.0,29.5,1.8,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,04/08/2026 23:52:02,04/08/2026 23:49,17.2,27.1,7.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,04/08/2026 23:52:02,04/08/2026 23:50,14.5,33.5,41.6,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,04/08/2026 23:52:02,04/08/2026 23:50,18.9,27.8,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,04/08/2026 23:52:02,04/08/2026 23:49,20.2,24.4,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro 2,04/08/2026 23:52:02,04/08/2026 23:50,12.5,34.1,23.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,04/08/2026 23:52:02,04/08/2026 23:20,17.2,25.2,23.2,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,04/08/2026 23:54:02,04/08/2026 23:50,20.1,29.2,0.2,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,04/08/2026 23:54:02,04/08/2026 23:50,19.1,27.6,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,04/08/2026 23:54:02,04/08/2026 23:50,25.5,34.2,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,04/08/2026 23:54:02,04/08/2026 23:50,12.9,29.6,41.4,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,04/08/2026 23:54:02,04/08/2026 23:50,17.4,32.7,4.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
