Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,FonteDati,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
14,Bosco di Sant'Antonio,26/07/2026,26/07/2026,13.3,26.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,27/07/2026,27/07/2026,14.5,24.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,28/07/2026,28/07/2026,12.6,25.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,29/07/2026,29/07/2026,12.8,28.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,30/07/2026,30/07/2026,14.5,28.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,31/07/2026,31/07/2026,13.7,28.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,17/07/2026,17/07/2026,8.6,34.2,0.6,online,Manuale,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,18/07/2026,18/07/2026,15.6,31.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,19/07/2026,19/07/2026,9.9,32.4,3.4,online,Manuale,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,20/07/2026,20/07/2026,9.1,32.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,21/07/2026,21/07/2026,9.7,31.9,0.4,online,Manuale,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,22/07/2026,22/07/2026,9.9,20.2,1.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,23/07/2026,23/07/2026,7.0,24.0,25.4,online,Manuale,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,24/07/2026,24/07/2026,8.8,19.6,0.2,online,Manuale,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,25/07/2026,25/07/2026,9.1,23.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,26/07/2026,26/07/2026,11.1,26.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,27/07/2026,27/07/2026,12.4,25.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,28/07/2026,28/07/2026,9.1,26.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,29/07/2026,29/07/2026,6.0,28.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,30/07/2026,30/07/2026,9.1,29.3,0.6,online,Manuale,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,31/07/2026,31/07/2026,7.3,29.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,17/07/2026,17/07/2026,17.8,30.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,18/07/2026,18/07/2026,19.6,29.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,19/07/2026,19/07/2026,18.9,29.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,20/07/2026,20/07/2026,18.4,29.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,21/07/2026,21/07/2026,18.8,29.1,0.2,online,Manuale,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,22/07/2026,22/07/2026,11.6,20.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,23/07/2026,23/07/2026,10.8,21.6,15.8,online,Manuale,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,24/07/2026,24/07/2026,10.5,16.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,25/07/2026,25/07/2026,8.4,23.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,26/07/2026,26/07/2026,16.4,23.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,27/07/2026,27/07/2026,14.9,22.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,28/07/2026,28/07/2026,13.8,24.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,29/07/2026,29/07/2026,14.1,26.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,30/07/2026,30/07/2026,16.1,26.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,31/07/2026,31/07/2026,17.6,26.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,17/07/2026,17/07/2026,4.4,28.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,18/07/2026,18/07/2026,9.7,29.0,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,19/07/2026,19/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,20/07/2026,20/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,21/07/2026,21/07/2026,6.0,28.0,0.2,online,Manuale,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,22/07/2026,22/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,23/07/2026,23/07/2026,6.0,20.9,4.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,24/07/2026,24/07/2026,1.6,16.0,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,25/07/2026,25/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,26/07/2026,26/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,27/07/2026,27/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,28/07/2026,28/07/2026,5.8,23.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,29/07/2026,29/07/2026,2.5,26.0,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,30/07/2026,30/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,31/07/2026,31/07/2026,4.2,26.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,17/07/2026,17/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,18/07/2026,18/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,19/07/2026,19/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,20/07/2026,20/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,21/07/2026,21/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,22/07/2026,22/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,23/07/2026,23/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,24/07/2026,24/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,25/07/2026,25/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,26/07/2026,26/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,27/07/2026,27/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,28/07/2026,28/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,29/07/2026,29/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,30/07/2026,30/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,31/07/2026,31/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,17/07/2026,17/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,18/07/2026,18/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,19/07/2026,19/07/2026,13.8,31.4,0.2,online,Manuale,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,20/07/2026,20/07/2026,14.2,31.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,21/07/2026,21/07/2026,14.2,32.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,22/07/2026,22/07/2026,11.8,26.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,23/07/2026,23/07/2026,9.2,27.6,2.8,online,Manuale,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,24/07/2026,24/07/2026,10.5,22.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,25/07/2026,25/07/2026,6.8,27.5,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,26/07/2026,26/07/2026,12.2,25.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,27/07/2026,27/07/2026,15.1,28.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,28/07/2026,28/07/2026,12.3,29.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,29/07/2026,29/07/2026,10.6,32.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,30/07/2026,30/07/2026,13.2,33.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,31/07/2026,31/07/2026,11.9,33.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,17/07/2026,17/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,18/07/2026,18/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,19/07/2026,19/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,20/07/2026,20/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,21/07/2026,21/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,22/07/2026,22/07/2026,0.0,0.0,2.6,online,Manuale,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,23/07/2026,23/07/2026,0.0,0.0,2.8,online,Manuale,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,24/07/2026,24/07/2026,15.3,23.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,25/07/2026,25/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,26/07/2026,26/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,27/07/2026,27/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,28/07/2026,28/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,29/07/2026,29/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,30/07/2026,30/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,31/07/2026,31/07/2026,24.2,33.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,17/07/2026,17/07/2026,20.1,31.0,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,18/07/2026,18/07/2026,19.8,28.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,19/07/2026,19/07/2026,19.5,29.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,20/07/2026,20/07/2026,18.3,27.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,21/07/2026,21/07/2026,16.1,28.9,11.8,online,Manuale,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,22/07/2026,22/07/2026,12.1,16.8,2.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,23/07/2026,23/07/2026,10.2,20.9,10.8,online,Manuale,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,24/07/2026,24/07/2026,10.4,17.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,25/07/2026,25/07/2026,8.7,23.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,26/07/2026,26/07/2026,16.1,24.0,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,27/07/2026,27/07/2026,16.9,21.5,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,28/07/2026,28/07/2026,15.0,22.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,29/07/2026,29/07/2026,15.2,24.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,30/07/2026,30/07/2026,17.4,25.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,31/07/2026,31/07/2026,17.0,26.5,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,17/07/2026,17/07/2026,20.5,27.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,18/07/2026,18/07/2026,18.8,25.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,19/07/2026,19/07/2026,18.7,26.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,20/07/2026,20/07/2026,18.6,24.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,21/07/2026,21/07/2026,14.2,25.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,22/07/2026,22/07/2026,9.6,14.9,7.6,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,23/07/2026,23/07/2026,11.5,18.4,1.4,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,24/07/2026,24/07/2026,9.6,13.6,12.6,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,25/07/2026,25/07/2026,9.4,19.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,26/07/2026,26/07/2026,14.3,20.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,27/07/2026,27/07/2026,14.6,19.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,28/07/2026,28/07/2026,14.9,19.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,29/07/2026,29/07/2026,16.3,22.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,30/07/2026,30/07/2026,18.2,22.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,31/07/2026,31/07/2026,16.8,22.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,17/07/2026,17/07/2026,21.1,35.0,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,18/07/2026,18/07/2026,20.8,33.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,19/07/2026,19/07/2026,20.3,33.9,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,20/07/2026,20/07/2026,20.0,33.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,21/07/2026,21/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,22/07/2026,22/07/2026,16.6,29.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,23/07/2026,23/07/2026,15.3,28.4,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,24/07/2026,24/07/2026,15.2,23.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,25/07/2026,25/07/2026,12.4,29.0,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,26/07/2026,26/07/2026,12.4,29.0,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,27/07/2026,27/07/2026,16.3,27.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,28/07/2026,28/07/2026,17.4,29.5,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,29/07/2026,29/07/2026,18.1,32.2,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,30/07/2026,30/07/2026,18.4,32.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,31/07/2026,31/07/2026,19.8,34.5,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,17/07/2026,17/07/2026,15.4,34.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,19/07/2026,19/07/2026,15.5,32.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,20/07/2026,20/07/2026,16.3,32.1,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,21/07/2026,21/07/2026,16.2,31.8,0.4,online,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,22/07/2026,22/07/2026,12.9,24.3,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,23/07/2026,23/07/2026,11.7,27.6,24.8,online,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,24/07/2026,24/07/2026,10.4,23.6,0.2,online,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,25/07/2026,25/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,26/07/2026,26/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,27/07/2026,27/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,28/07/2026,28/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,29/07/2026,29/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,30/07/2026,30/07/2026,15.2,31.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,31/07/2026,31/07/2026,0.0,0.0,0.0,offline,Manuale,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,02/08/2026,02/08/2026,26.7,36.6,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,02/08/2026,02/08/2026,12.8,27.4,1.8,online,Manuale,0.0,0.0,0.0,0.0,0.0
40,Pizzoli fraz.Marruci,02/08/2026,02/08/2026,16.2,37.8,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
41,Corfinio,02/08/2026,02/08/2026,18.9,38.7,0.0,online,Manuale,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,01/08/2026 23:50:02,01/08/2026 23:35,3.7,27.1,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,01/08/2026 23:50:02,01/08/2026 23:40,13.5,34.8,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,01/08/2026 23:50:02,01/08/2026 23:45,-1.3,28.3,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,01/08/2026 23:50:02,01/08/2026 23:49,20.2,35.1,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,01/08/2026 23:50:02,01/08/2026 23:49,13.4,34.3,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,01/08/2026 23:50:02,01/08/2026 23:45,3.6,31.9,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,01/08/2026 23:50:02,01/08/2026 23:40,16.2,31.3,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
28,Castel di Sangro - Loc. Speno,01/08/2026 23:50:02,01/08/2026 23:49,10.7,34.7,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
29,Cagnano Amiterno,01/08/2026 23:50:02,01/08/2026 23:25,13.9,20.1,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,01/08/2026 23:50:02,01/08/2026 23:45,5.8,29.8,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
33,Marsia,01/08/2026 23:50:02,01/08/2026 23:45,3.3,29.0,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
34,Tagliacozzo Loc. Poggetello,01/08/2026 23:50:02,01/08/2026 23:45,12.8,36.7,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,01/08/2026 23:50:02,01/08/2026 23:47,20.3,34.9,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
36,Campo Imperatore Loc. Prato del Bove,01/08/2026 23:50:02,01/08/2026 23:49,-2.4,27.6,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
37,Sella di Corno,01/08/2026 23:50:02,01/08/2026 23:40,17.4,33.6,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
38,Cagnano Amiterno,01/08/2026 23:50:02,01/08/2026 23:39,13.1,36.3,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,01/08/2026 23:52:02,01/08/2026 23:50,14.1,39.7,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,01/08/2026 23:52:02,01/08/2026 23:49,22.2,31.3,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,01/08/2026 23:52:02,01/08/2026 23:49,19.1,32.5,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,01/08/2026 23:52:02,01/08/2026 23:50,12.9,31.1,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,01/08/2026 23:52:02,01/08/2026 23:50,4.3,31.2,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,01/08/2026 23:52:02,01/08/2026 23:49,16.2,28.8,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,01/08/2026 23:52:02,01/08/2026 23:50,11.9,34.4,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,01/08/2026 23:52:02,01/08/2026 23:49,17.6,28.2,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,01/08/2026 23:52:02,01/08/2026 23:49,19.4,25.2,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro 2,01/08/2026 23:52:02,01/08/2026 23:50,9.5,34.9,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,01/08/2026 23:52:02,01/08/2026 23:50,17.6,25.4,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,01/08/2026 23:54:02,01/08/2026 23:50,19.6,30.9,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,01/08/2026 23:54:02,02/07/2026 05:20,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,01/08/2026 23:54:02,01/08/2026 23:50,24.7,34.0,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,01/08/2026 23:54:02,01/08/2026 23:45,11.8,30.8,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,01/08/2026 23:54:02,01/08/2026 23:45,16.4,32.7,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,01/08/2026 23:54:02,01/08/2026 23:50,11.6,35.2,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,01/08/2026 23:54:02,01/08/2026 23:50,25.4,35.3,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,01/08/2026 23:56:02,01/08/2026 21:49,8.0,31.9,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,01/08/2026 23:56:02,01/08/2026 21:53,19.8,28.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,01/08/2026 23:56:02,01/08/2026 21:49,9.1,35.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,01/08/2026 23:56:02,01/08/2026 21:49,13.8,38.3,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,02/08/2026 23:50:02,02/08/2026 21:55,15.3,34.6,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
