Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,PioggiaMese,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
3,Castel del Monte - Loc. Pietrattina,12/08/2026 23:58:02,12/08/2026 23:45:00,7.2,25.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,12/08/2026 23:58:02,12/08/2026 21:25:00,15.3,15.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,12/08/2026 23:52:02,12/08/2026 23:50:00,11.7,32.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,12/08/2026 23:52:02,12/08/2026 23:50:00,17.1,23.9,2.8,online,0.0,0.0,0.0,0.0,0.0,0.0
34,Capracotta,12/08/2026 23:59:59,12/08/2026 23:59:59,23.6,37.5,0.0,online,0.0,32.0,59.0,7.2,9.7,18.5
35,Collebrincioni,12/08/2026 23:58:02,12/08/2026 23:52:00,18.8,30.7,13.0,online,0.0,0.0,0.0,0.0,0.0,0.0
36,Roccaraso,12/08/2026 23:59:54,12/08/2026 23:59:54,13.7,32.0,0.0,online,10.2,32.0,87.0,16.1,9.6,18.3
37,Sella di Corno,12/08/2026 23:58:02,12/08/2026 23:45:00,15.6,31.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,12/08/2026 23:56:02,12/08/2026 21:43:00,25.2,35.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
39,Camporotondo,12/08/2026 23:56:02,12/08/2026 21:50:00,13.0,27.4,0.5,online,0.0,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,12/08/2026 23:54:02,12/08/2026 23:45:01,24.6,32.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,12/08/2026 23:56:02,12/08/2026 19:40:00,14.6,33.9,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
41,Corfinio,12/08/2026 23:56:02,12/08/2026 21:48:00,17.7,36.0,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
42,Campo Felice Loc. Camardosa,12/08/2026 23:58:02,12/08/2026 23:40:00,4.6,26.1,2.1,online,0.0,0.0,0.0,0.0,0.0,0.0
43,Capitignano,12/08/2026 23:58:02,12/08/2026 21:50:00,12.3,32.9,0.3,online,0.0,0.0,0.0,0.0,0.0,0.0
44,Piano delle 5 Miglia,12/08/2026 23:54:47,12/08/2026 23:45:01,8.9,27.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
45,Ovindoli,12/08/2026 23:59:49,12/08/2026 23:59:49,14.4,29.7,0.0,online,69.6,28.0,84.0,33.5,8.0,16.7
46,Pescopennattaro,12/08/2026 23:59:53,12/08/2026 23:59:53,21.1,28.4,0.0,online,6.9,35.0,64.0,17.5,8.9,15.4
5,Pratola Peligna,12/08/2026 23:52:02,12/08/2026 23:50:00,15.6,36.9,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
58,Alfedena Scontrone 12,12/08/2026 23:59:50,12/08/2026 23:59:50,16.3,32.9,0.0,online,47.6,21.0,80.0,27.7,6.2,16.9
6,Rocca di Mezzo Loc. Rovere,12/08/2026 23:54:02,12/08/2026 23:45:01,12.1,26.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
64,Marsia,12/08/2026 23:45:00,12/08/2026 23:50:02,6.3,28.2,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
65,Tagliacozzo Loc. Poggetello,12/08/2026 23:45:00,12/08/2026 23:50:02,11.7,33.7,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
67,Campo Imperatore Loc. Prato del Bove,12/08/2026 23:49:00,12/08/2026 23:50:02,5.3,24.8,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,12/08/2026 23:56:02,12/08/2026 19:06:00,10.8,27.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,12/08/2026 23:54:02,12/08/2026 23:50:00,15.6,28.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
81,Alfedena Centro,12/08/2026 23:59:28,12/08/2026 23:59:28,15.2,33.4,0.0,online,37.8,30.0,85.0,20.1,11.9,17.2
82,Alfedena Scontrone 4,12/08/2026 23:59:59,12/08/2026 23:59:59,16.6,32.9,0.0,online,38.4,31.0,82.0,36.7,11.9,17.5
9,Civitaretegna,12/08/2026 23:54:02,12/08/2026 23:50:00,13.1,32.9,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,13/08/2026 23:54:02,13/08/2026 23:45:01,17.3,29.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,13/08/2026 23:58:02,13/08/2026 23:50:00,14.4,30.9,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,13/08/2026 23:56:02,13/08/2026 21:53:00,17.3,24.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,13/08/2026 23:52:02,13/08/2026 23:49:00,20.3,27.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,13/08/2026 23:52:02,13/08/2026 23:50:00,17.8,28.0,1.6,online,0.0,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,13/08/2026 23:52:02,13/08/2026 23:50:00,13.7,26.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,13/08/2026 23:52:02,13/08/2026 23:50:00,12.1,28.0,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,13/08/2026 23:52:02,13/08/2026 23:49:00,16.5,25.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,13/08/2026 23:58:02,13/08/2026 23:45:00,3.0,25.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,13/08/2026 23:56:02,13/08/2026 21:50:00,13.2,32.0,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,13/08/2026 23:54:02,13/08/2026 23:46:00,15.5,24.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,13/08/2026 23:54:02,13/08/2026 23:50:00,23.4,31.4,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,13/08/2026 23:52:02,13/08/2026 23:49:00,16.6,24.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,13/08/2026 23:52:02,13/08/2026 23:49:00,16.7,21.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,13/08/2026 23:56:02,13/08/2026 21:49:00,19.4,32.7,0.7,online,0.0,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,13/08/2026 23:56:02,13/08/2026 21:49:00,13.6,30.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,13/08/2026 23:56:02,13/08/2026 21:49:00,13.0,36.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,13/08/2026 23:58:02,13/08/2026 23:45:00,6.6,28.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,13/08/2026 23:58:02,13/08/2026 23:45:00,16.8,29.0,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
28,Fossacesia Marina,13/08/2026 23:59:55,13/08/2026 23:59:55,21.7,31.3,0.0,online,0.0,46.0,80.0,24.1,15.5,25.4
29,Cagnano Amiterno,13/08/2026 23:58:02,13/08/2026 21:49:00,12.6,33.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,13/08/2026 23:58:02,13/08/2026 23:05:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,13/08/2026 23:58:02,13/08/2026 21:25:00,16.2,25.4,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,13/08/2026 23:52:02,13/08/2026 23:50:00,12.4,30.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,13/08/2026 23:52:02,13/08/2026 23:50:00,15.7,22.0,2.2,online,0.0,0.0,0.0,0.0,0.0,0.0
34,Capracotta,13/08/2026 23:59:59,13/08/2026 23:59:59,23.2,36.7,0.0,online,0.0,32.0,55.0,7.2,11.0,17.8
35,Collebrincioni,13/08/2026 23:58:02,13/08/2026 23:52:00,18.9,30.4,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
36,Roccaraso,13/08/2026 23:59:54,13/08/2026 23:59:54,12.7,28.4,0.0,online,10.2,40.0,86.0,19.3,10.3,17.1
37,Sella di Corno,13/08/2026 23:58:02,13/08/2026 23:45:00,16.4,32.1,3.8,online,0.0,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,13/08/2026 23:56:02,13/08/2026 21:43:00,23.6,33.5,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
39,Camporotondo,13/08/2026 23:56:02,13/08/2026 21:49:00,13.1,30.1,7.6,online,0.0,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,13/08/2026 23:54:02,13/08/2026 23:45:01,22.5,31.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,13/08/2026 23:56:02,13/08/2026 19:40:00,15.6,34.0,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
41,Corfinio,13/08/2026 23:56:02,13/08/2026 21:48:00,18.0,34.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
42,Campo Felice Loc. Camardosa,13/08/2026 23:58:02,13/08/2026 23:40:00,3.5,25.4,0.3,online,0.0,0.0,0.0,0.0,0.0,0.0
43,Capitignano,13/08/2026 23:58:02,13/08/2026 21:50:00,12.4,33.1,1.3,online,0.0,0.0,0.0,0.0,0.0,0.0
44,Piano delle 5 Miglia,13/08/2026 23:54:02,13/08/2026 23:45:01,12.9,27.4,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
45,Ovindoli,13/08/2026 23:59:43,13/08/2026 23:59:43,15.4,28.3,0.0,online,69.6,39.0,81.0,27.4,9.7,16.5
46,Pescopennattaro,13/08/2026 23:59:52,13/08/2026 23:59:52,20.2,27.4,0.0,online,6.9,39.0,59.0,19.3,8.3,16.0
5,Pratola Peligna,13/08/2026 23:52:02,13/08/2026 23:50:00,15.3,35.4,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
58,Alfedena Scontrone 12,13/08/2026 23:59:48,13/08/2026 23:59:48,16.5,31.3,0.0,online,47.6,28.0,84.0,25.4,10.1,17.0
6,Rocca di Mezzo Loc. Rovere,13/08/2026 23:54:02,13/08/2026 23:45:01,14.6,26.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
64,Marsia,13/08/2026 23:45:00,13/08/2026 23:50:02,6.9,27.3,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
67,Campo Imperatore Loc. Prato del Bove,13/08/2026 23:49:00,13/08/2026 23:50:02,5.0,23.7,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,13/08/2026 23:56:02,13/08/2026 21:49:00,12.9,26.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,13/08/2026 23:54:02,13/08/2026 23:50:00,16.6,27.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
81,Alfedena Centro,13/08/2026 23:59:29,13/08/2026 23:59:29,14.4,31.7,0.0,online,37.8,36.0,88.0,21.2,12.1,18.4
82,Alfedena Scontrone 4,13/08/2026 23:59:59,13/08/2026 23:59:59,16.2,31.0,14.0,online,52.3,37.0,85.0,41.7,12.3,18.7
9,Civitaretegna,13/08/2026 23:54:02,13/08/2026 23:50:00,12.8,31.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,14/08/2026 23:54:02,14/08/2026 23:45:01,16.0,29.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,14/08/2026 23:58:02,14/08/2026 23:50:00,13.6,30.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,14/08/2026 23:56:02,14/08/2026 21:52:00,16.3,24.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,14/08/2026 23:52:02,14/08/2026 23:49:00,18.5,26.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,14/08/2026 23:52:02,14/08/2026 23:50:00,17.0,27.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,14/08/2026 23:52:02,14/08/2026 23:50:00,12.8,26.0,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,14/08/2026 23:52:02,14/08/2026 23:50:00,11.1,27.4,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,14/08/2026 23:52:02,14/08/2026 23:49:00,14.1,24.0,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,14/08/2026 23:58:02,14/08/2026 23:40:00,2.0,24.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,14/08/2026 23:52:02,14/08/2026 23:50:00,14.2,29.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,14/08/2026 23:56:02,14/08/2026 21:49:00,10.9,30.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,14/08/2026 23:54:02,14/08/2026 23:45:01,14.5,24.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,14/08/2026 23:54:02,14/08/2026 23:50:00,21.6,30.4,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,14/08/2026 23:52:02,14/08/2026 23:49:00,14.9,23.9,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,14/08/2026 23:52:02,14/08/2026 23:49:00,14.7,20.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,14/08/2026 23:56:02,14/08/2026 21:44:00,19.6,32.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,14/08/2026 23:56:02,14/08/2026 21:48:00,13.1,29.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,14/08/2026 23:56:02,14/08/2026 21:49:00,12.4,36.0,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,14/08/2026 23:58:02,14/08/2026 23:45:00,4.6,27.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,14/08/2026 23:58:02,14/08/2026 23:45:00,16.2,26.5,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
28,Fossacesia Marina,14/08/2026 23:59:55,14/08/2026 23:59:55,20.7,30.2,0.0,online,0.0,50.0,72.0,24.1,14.0,23.7
29,Cagnano Amiterno,14/08/2026 23:58:02,14/08/2026 21:49:00,12.2,32.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,14/08/2026 23:58:02,14/08/2026 23:45:00,4.3,23.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,14/08/2026 23:58:02,14/08/2026 21:25:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,14/08/2026 23:52:02,14/08/2026 23:50:00,10.9,29.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,14/08/2026 23:52:02,14/08/2026 23:50:00,14.3,21.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
34,Capracotta,14/08/2026 23:59:31,14/08/2026 23:59:31,21.5,36.9,0.0,online,0.0,31.0,59.0,5.5,10.6,17.2
35,Collebrincioni,14/08/2026 23:58:02,14/08/2026 23:52:00,18.1,29.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
36,Roccaraso,14/08/2026 23:59:54,14/08/2026 23:59:54,12.4,27.4,0.0,online,10.2,25.0,90.0,25.9,5.2,14.2
37,Sella di Corno,14/08/2026 23:58:02,14/08/2026 23:45:00,15.1,30.0,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,14/08/2026 23:56:02,14/08/2026 21:43:00,21.7,32.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
39,Camporotondo,14/08/2026 23:56:02,14/08/2026 21:50:00,12.2,28.2,0.3,online,0.0,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,14/08/2026 23:54:02,14/08/2026 23:45:01,21.3,31.0,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,14/08/2026 23:56:02,14/08/2026 19:40:00,14.6,31.0,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
41,Corfinio,14/08/2026 23:56:02,14/08/2026 21:48:00,17.1,33.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
42,Campo Felice Loc. Camardosa,14/08/2026 23:58:02,14/08/2026 23:40:00,1.8,25.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
43,Capitignano,14/08/2026 23:58:02,14/08/2026 21:50:00,11.4,31.4,0.3,online,0.0,0.0,0.0,0.0,0.0,0.0
44,Piano delle 5 Miglia,14/08/2026 23:54:02,14/08/2026 23:45:01,10.6,27.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
45,Ovindoli,14/08/2026 23:59:56,14/08/2026 23:59:56,13.3,27.8,0.0,online,69.6,32.0,85.0,33.5,6.6,14.3
46,Pescopennattaro,14/08/2026 23:59:52,14/08/2026 23:59:52,18.1,25.6,0.0,online,6.9,41.0,62.0,19.3,7.2,14.4
5,Pratola Peligna,14/08/2026 23:52:02,14/08/2026 23:50:00,14.6,35.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
58,Alfedena Scontrone 12,14/08/2026 23:59:49,14/08/2026 23:59:49,15.2,30.6,0.0,online,47.6,26.0,87.0,25.4,8.7,15.6
6,Rocca di Mezzo Loc. Rovere,14/08/2026 23:54:02,14/08/2026 23:45:01,12.0,26.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
64,Marsia,14/08/2026 23:45:00,14/08/2026 23:50:02,4.1,26.6,0.3,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
65,Tagliacozzo Loc. Poggetello,14/08/2026 23:45:00,14/08/2026 23:50:02,10.9,33.8,0.3,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
67,Campo Imperatore Loc. Prato del Bove,14/08/2026 23:49:00,14/08/2026 23:50:02,1.7,22.8,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,14/08/2026 23:56:02,14/08/2026 21:44:00,7.9,26.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,14/08/2026 23:54:02,14/08/2026 23:50:00,14.7,28.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
81,Alfedena Centro,14/08/2026 23:59:28,14/08/2026 23:59:28,14.2,30.9,0.0,online,37.8,34.0,90.0,23.8,11.6,17.3
82,Alfedena Scontrone 4,14/08/2026 23:59:59,14/08/2026 23:59:59,15.1,30.0,0.0,online,52.3,36.0,88.0,36.7,12.1,17.4
9,Civitaretegna,14/08/2026 23:54:02,14/08/2026 23:50:00,11.9,31.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,15/08/2026 23:54:02,15/08/2026 23:45:01,15.5,26.4,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,15/08/2026 23:58:02,15/08/2026 23:50:00,11.8,31.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,15/08/2026 23:56:02,15/08/2026 21:52:00,16.8,25.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,15/08/2026 23:52:02,15/08/2026 23:49:00,18.1,27.9,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,15/08/2026 23:52:02,15/08/2026 23:45:01,12.3,29.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,15/08/2026 23:52:02,15/08/2026 23:50:00,10.6,28.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,15/08/2026 23:52:02,15/08/2026 23:50:00,8.3,28.0,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,15/08/2026 23:52:02,15/08/2026 23:49:00,12.3,25.9,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,15/08/2026 23:58:02,15/08/2026 23:40:00,-1.9,25.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,15/08/2026 23:54:02,15/08/2026 23:45:01,11.3,17.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,15/08/2026 23:56:02,15/08/2026 21:49:00,7.7,31.9,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,15/08/2026 23:54:02,15/08/2026 23:46:00,17.4,24.5,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,15/08/2026 23:54:02,15/08/2026 23:50:00,22.0,31.9,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,15/08/2026 23:52:02,15/08/2026 23:49:00,14.3,24.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,15/08/2026 23:52:02,15/08/2026 23:49:00,15.7,21.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,15/08/2026 23:56:02,15/08/2026 21:49:00,17.9,31.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,15/08/2026 23:56:02,15/08/2026 21:48:00,10.7,31.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,15/08/2026 23:56:02,15/08/2026 21:44:00,12.2,34.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,15/08/2026 23:58:02,15/08/2026 23:45:00,1.2,28.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,15/08/2026 23:58:02,15/08/2026 23:45:00,14.3,29.0,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
28,Fossacesia Marina,15/08/2026 23:59:55,15/08/2026 23:59:55,18.1,29.8,0.0,online,0.0,47.0,86.0,17.7,12.6,24.4
29,Cagnano Amiterno,15/08/2026 23:58:02,15/08/2026 21:49:00,9.9,32.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,15/08/2026 23:58:02,15/08/2026 23:45:00,0.3,23.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,15/08/2026 23:58:02,15/08/2026 21:25:00,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,15/08/2026 23:52:02,15/08/2026 23:50:00,8.4,31.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,15/08/2026 23:52:02,15/08/2026 23:50:00,13.6,21.9,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
34,Capracotta,15/08/2026 23:59:32,15/08/2026 23:59:32,20.2,36.5,0.0,online,0.0,27.0,59.0,5.5,3.6,15.3
35,Collebrincioni,15/08/2026 23:58:02,15/08/2026 23:52:00,16.6,30.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
36,Roccaraso,15/08/2026 23:59:54,15/08/2026 23:59:54,9.2,30.7,0.0,online,10.2,25.0,86.0,15.0,6.4,15.1
37,Sella di Corno,15/08/2026 23:58:02,15/08/2026 23:45:00,14.6,30.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,15/08/2026 23:56:02,15/08/2026 21:43:00,21.6,33.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
39,Camporotondo,15/08/2026 23:56:02,15/08/2026 21:44:00,10.4,29.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,15/08/2026 23:54:02,15/08/2026 23:45:01,22.7,31.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,15/08/2026 23:56:02,15/08/2026 19:40:00,13.3,33.7,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
41,Corfinio,15/08/2026 23:56:02,15/08/2026 21:47:00,15.4,34.5,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
42,Campo Felice Loc. Camardosa,15/08/2026 23:58:02,15/08/2026 23:40:00,-1.2,25.3,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
43,Capitignano,15/08/2026 23:58:02,15/08/2026 21:50:00,9.2,32.8,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
44,Piano delle 5 Miglia,15/08/2026 23:54:02,15/08/2026 23:45:01,3.6,27.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
45,Ovindoli,15/08/2026 23:59:49,15/08/2026 23:59:49,11.2,27.1,0.0,online,69.6,32.0,78.0,33.5,3.7,15.2
46,Pescopennattaro,15/08/2026 23:59:53,15/08/2026 23:59:53,17.1,27.1,0.0,online,6.9,29.0,60.0,14.3,2.8,11.3
5,Pratola Peligna,15/08/2026 23:52:02,15/08/2026 23:50:00,12.7,36.4,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
58,Alfedena Scontrone 12,15/08/2026 23:59:48,15/08/2026 23:59:48,15.1,31.1,0.0,online,47.6,19.0,83.0,23.0,3.4,13.7
6,Rocca di Mezzo Loc. Rovere,15/08/2026 23:54:02,15/08/2026 23:45:01,8.5,27.6,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
64,Marsia,15/08/2026 23:45:00,15/08/2026 23:50:02,1.6,25.7,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
65,Tagliacozzo Loc. Poggetello,15/08/2026 23:45:00,15/08/2026 23:50:02,10.4,33.9,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
67,Campo Imperatore Loc. Prato del Bove,15/08/2026 23:49:00,15/08/2026 23:50:02,-3.8,24.6,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,15/08/2026 23:56:02,15/08/2026 21:49:00,4.8,27.1,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,15/08/2026 23:54:02,15/08/2026 23:50:00,12.8,22.2,0.0,online,0.0,0.0,0.0,0.0,0.0,0.0
